Date,Time,Ingredient,"Optional - 
Direct Entry Description",Amount,"Measuring
unit",Calories,Fat (g),Sodium (mg),Carb (g),Fiber (g),Added Sugar (g),Protein (g),Calcium (mg),Potassium (mg),Caffeine (mg),Iron (mg),Cost ($),Food category
8/26/2025,15:00,"Pasta, Fusilli, Whole Wheat (De Cecco)",Fusili with Veggies & Red Sauce (1 serving) (Portion: 1),125,gram,460,4,0,87,9,2,18,60,375,0,0,$ 0.83,Carbs
8/26/2025,15:00,Olive oil,Fusili with Veggies & Red Sauce (1 serving) (Portion: 1),1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/26/2025,15:00,Green Beans,Fusili with Veggies & Red Sauce (1 serving) (Portion: 1),50,gram,18,0,3,4,2,0,1,15,75,0,0,$ 0.36,Plants
8/26/2025,15:00,Bell Pepper (Fresh),Fusili with Veggies & Red Sauce (1 serving) (Portion: 1),50,gram,14,0,0,4,1,0,0,5,100,0,0,$ 0.41,Plants
8/26/2025,15:00,"Beef, Ground (90% Lean, 10% Fat)",Fusili with Veggies & Red Sauce (1 serving) (Portion: 1),90.4,gram,153,9,60,0,0,0,18,0,288,0,2,$ 1.40,Proteins
8/26/2025,17:15,Oats,Carb Loading Shake (Portion: 1),100,gram,376,6,0,68,10,0,13,0,350,0,4,$ 0.44,Bulk ingredients
8/26/2025,17:15,"Milk (2%, Clover Sonoma)",Carb Loading Shake (Portion: 1),480,ml,274,10,280,26,0,0,20,700,920,0,0,$ 0.89,Bulk ingredients
8/26/2025,17:15,Husks (Whole Psyllium),Carb Loading Shake (Portion: 1),1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/26/2025,17:15,"Fruits, Frozen (Average, Trader Joe's)",Carb Loading Shake (Portion: 1),75,gram,39,0,0,10,2,0,0,11,113,0,0,$ 0.66,Plants
8/26/2025,18:00,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",Apple & Cashews (Portion: 1),35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.65,"Nuts, seeds, legumes"
8/26/2025,18:00,"Apple (small, around 150g in total)",Apple & Cashews (Portion: 1),1,pc,84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/26/2025,19:30,"Seasoning, Umami Multi-Purpose (Trader Joe's)","Brussels and fingerling potatoes from the oven (Portion: 1) - Total was divided over two portions: 400g Brussels, 454g Fingerling, 4 Olive oils, 4 * .25 Humami",0.5,tsp,0,0,280,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/26/2025,19:30,"Salmon, Atlantic (Skin On - Trader Joe's)",It's a lot of salmon...,100,gram,201,13,58,0,0,0,20,9,363,0,0,$ 0.00,Proteins
8/26/2025,19:30,"Potatoes, Yellow Fingerling (Southwind Farms)","Brussels and fingerling potatoes from the oven (Portion: 1) - Total was divided over two portions: 400g Brussels, 454g Fingerling, 4 Olive oils, 4 * .25 Humami",227,gram,175,0,38,40,4,0,4,15,614,0,0,$ 0.00,Carbs
8/26/2025,19:30,Olive oil,"Brussels and fingerling potatoes from the oven (Portion: 1) - Total was divided over two portions: 400g Brussels, 454g Fingerling, 4 Olive oils, 4 * .25 Humami",2,tbsp,252,28,0,0,0,0,0,0,0,0,0,$ 0.40,Oils and butters
8/26/2025,19:30,"Butter (unsalted, Clover)",,15,gram,106,12,0,0,0,0,0,0,0,0,0,$ 0.00,Oils and butters
8/26/2025,19:30,"Brussels sprouts (steamed, no oil)","Brussels and fingerling potatoes from the oven (Portion: 1) - Total was divided over two portions: 400g Brussels, 454g Fingerling, 4 Olive oils, 4 * .25 Humami",200,gram,105,1,50,18,8,0,7,84,777,0,2,$ 0.00,Plants
8/26/2025,22:00,Honey,Evening Yogurt (Portion: 1),15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/26/2025,22:00,Greek Yogurt (Whole Milk - Chobani),Evening Yogurt (Portion: 1),150,gram,149,8,53,6,0,0,13,150,203,0,0,$ 1.22,Dairy
8/26/2025,22:00,Blueberries (fresh),Evening Yogurt (Portion: 1),65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.89,Plants
8/27/2025,09:30,Greek Yogurt (Whole Milk - Chobani),Breakfast Bowl (Portion: 1): Later breakfast than usual due to nighttime mosquito,250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 2.03,Dairy
8/27/2025,09:30,"Granola (Chocolate Coffee, Trader Joe's)",Breakfast Bowl (Portion: 1): Later breakfast than usual due to nighttime mosquito,50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.59,Carbs
8/27/2025,10:45,Sriracha (Trader Joe's),Nasi Goreng (Vegetarian Fried Rice) (Portion: 1),2,tsp,8,0,150,2,0,2,0,0,20,0,0,$ 0.00,Condiments
8/27/2025,10:45,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Nasi Goreng (Vegetarian Fried Rice) (Portion: 1),0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/27/2025,10:45,"Seasoning, Salt for Life (Nature's Alternative Salt)",Nasi Goreng (Vegetarian Fried Rice) (Portion: 1),0.125,tsp,0,0,70,0,0,0,0,0,235,0,0,$ 0.00,Condiments
8/27/2025,10:45,"Rice, Brown Jasmine (Dry - Trader Joe's)",Nasi Goreng (Vegetarian Fried Rice) (Portion: 1),100,gram,368,3,0,76,4,0,9,0,222,0,2,$ 0.29,Carbs
8/27/2025,10:45,Olive oil,Nasi Goreng (Vegetarian Fried Rice) (Portion: 1),1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/27/2025,10:45,"Chicken Thigh (Skinless, Boneless)",Nasi Goreng substituted egg with chicken,100,gram,214,14,174,0,0,0,23,11,254,0,1,$ 2.31,Proteins
8/27/2025,10:45,Broccoli (dry),Nasi Goreng (Vegetarian Fried Rice) (Portion: 1),125,gram,51,0,0,8,3,0,4,59,350,0,1,$ 1.21,Plants
8/27/2025,13:45,Tomato Sauce (Muir Glen),Fusili with Veggies & Red Sauce (1 serving) (Portion: 1),0.2,can,39,0,28,8,1,0,1,0,224,0,0,$ 0.74,Plants
8/27/2025,13:45,"Tomato Paste (Organic, Trader Joe's)",Fusili with Veggies & Red Sauce (1 serving) (Portion: 1),0.2,can,30,0,25,7,2,4,1,0,58,0,0,$ 0.20,Condiments
8/27/2025,13:45,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Fusili with Veggies & Red Sauce (1 serving) (Portion: 1),0.05,tsp,0,0,28,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/27/2025,13:45,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Fusili with Veggies & Red Sauce (1 serving) (Portion: 1),0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/27/2025,13:45,"Seasoning, Salt for Life (Nature's Alternative Salt)",Fusili with Veggies & Red Sauce (1 serving) (Portion: 1),0.25,tsp,0,0,140,0,0,0,0,0,470,0,0,$ 0.00,Condiments
8/27/2025,13:45,"Pasta, Fusilli, Whole Wheat (De Cecco)",Fusili with Veggies & Red Sauce (1 serving) (Portion: 1),125,gram,460,4,0,87,9,2,18,60,375,0,0,$ 0.83,Carbs
8/27/2025,13:45,Olive oil,Fusili with Veggies & Red Sauce (1 serving) (Portion: 1),1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/27/2025,13:45,Green Beans,Fusili with Veggies & Red Sauce (1 serving) (Portion: 1),50,gram,18,0,3,4,2,0,1,15,75,0,0,$ 0.36,Plants
8/27/2025,13:45,Bell Pepper (Fresh),Fusili with Veggies & Red Sauce (1 serving) (Portion: 1),50,gram,14,0,0,4,1,0,0,5,100,0,0,$ 0.41,Plants
8/27/2025,13:45,"Beef, Ground (90% Lean, 10% Fat)",Fusili with Veggies & Red Sauce (1 serving) (Portion: 1),90.4,gram,153,9,60,0,0,0,18,0,288,0,2,$ 1.40,Proteins
8/27/2025,14:30,"Cappuccino (Medium, Peet's, 2% Milk)",,1,Medium,141,5,130,15,0,11,9,325,450,126,0,$ 0.00,Dairy
8/27/2025,15:30,Oats,Carb Loading Shake (Portion: 1),100,gram,376,6,0,68,10,0,13,0,350,0,4,$ 0.44,Bulk ingredients
8/27/2025,15:30,"Milk (2%, Clover Sonoma)",Carb Loading Shake (Portion: 1). Did half milk half water because I already had a cappuccino,240,ml,137,5,140,13,0,0,10,350,460,0,0,$ 0.44,Bulk ingredients
8/27/2025,15:30,Husks (Whole Psyllium),Carb Loading Shake (Portion: 1),1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/27/2025,15:30,"Fruits, Frozen (Average, Trader Joe's)",Carb Loading Shake (Portion: 1),75,gram,39,0,0,10,2,0,0,11,113,0,0,$ 0.66,Plants
8/27/2025,17:30,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",Apple & Cashews (Portion: 1),35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.65,"Nuts, seeds, legumes"
8/27/2025,17:30,"Apple (small, around 150g in total)",Apple & Cashews (Portion: 1),1,pc,84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/27/2025,19:00,"Peanut butter with Honey (organic, Justin's)",Part of Hans' pasta salad. He made a peanut sauce with honey and sesame oil so am using regular peanut butter as a proxy,25,gram,160,13,70,5,1,3,5,0,70,0,0,$ 0.00,Bulk ingredients
8/27/2025,19:00,"Pasta, Casarecce (Durum Wheat Semolina - Whole Foods) - Dry",Part of Hans' pasta salad. It was some other pasta from Hans but same same,125,gram,449,2,0,94,4,0,13,0,268,0,0,$ 0.00,Carbs
8/27/2025,19:00,"Chicken Thigh (Skinless, Boneless)",Part of Hans' pasta salad,100,gram,214,14,174,0,0,0,23,11,254,0,1,$ 2.31,Proteins
8/27/2025,22:00,Honey,Evening Yogurt (Portion: 1),15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/27/2025,22:00,Greek Yogurt (Whole Milk - Chobani),Evening Yogurt (Portion: 1),250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 2.03,Dairy
8/27/2025,22:00,Blueberries (fresh),Evening Yogurt (Portion: 1),65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.89,Plants
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
